label,h0_pt0_x,h0_pt0_y,h0_pt0_z,h0_pt1_x,h0_pt1_y,h0_pt1_z,h0_pt2_x,h0_pt2_y,h0_pt2_z,h0_pt3_x,h0_pt3_y,h0_pt3_z,h0_pt4_x,h0_pt4_y,h0_pt4_z,h0_pt5_x,h0_pt5_y,h0_pt5_z,h0_pt6_x,h0_pt6_y,h0_pt6_z,h0_pt7_x,h0_pt7_y,h0_pt7_z,h0_pt8_x,h0_pt8_y,h0_pt8_z,h0_pt9_x,h0_pt9_y,h0_pt9_z,h0_pt10_x,h0_pt10_y,h0_pt10_z,h0_pt11_x,h0_pt11_y,h0_pt11_z,h0_pt12_x,h0_pt12_y,h0_pt12_z,h0_pt13_x,h0_pt13_y,h0_pt13_z,h0_pt14_x,h0_pt14_y,h0_pt14_z,h0_pt15_x,h0_pt15_y,h0_pt15_z,h0_pt16_x,h0_pt16_y,h0_pt16_z,h0_pt17_x,h0_pt17_y,h0_pt17_z,h0_pt18_x,h0_pt18_y,h0_pt18_z,h0_pt19_x,h0_pt19_y,h0_pt19_z,h0_pt20_x,h0_pt20_y,h0_pt20_z,h1_pt0_x,h1_pt0_y,h1_pt0_z,h1_pt1_x,h1_pt1_y,h1_pt1_z,h1_pt2_x,h1_pt2_y,h1_pt2_z,h1_pt3_x,h1_pt3_y,h1_pt3_z,h1_pt4_x,h1_pt4_y,h1_pt4_z,h1_pt5_x,h1_pt5_y,h1_pt5_z,h1_pt6_x,h1_pt6_y,h1_pt6_z,h1_pt7_x,h1_pt7_y,h1_pt7_z,h1_pt8_x,h1_pt8_y,h1_pt8_z,h1_pt9_x,h1_pt9_y,h1_pt9_z,h1_pt10_x,h1_pt10_y,h1_pt10_z,h1_pt11_x,h1_pt11_y,h1_pt11_z,h1_pt12_x,h1_pt12_y,h1_pt12_z,h1_pt13_x,h1_pt13_y,h1_pt13_z,h1_pt14_x,h1_pt14_y,h1_pt14_z,h1_pt15_x,h1_pt15_y,h1_pt15_z,h1_pt16_x,h1_pt16_y,h1_pt16_z,h1_pt17_x,h1_pt17_y,h1_pt17_z,h1_pt18_x,h1_pt18_y,h1_pt18_z,h1_pt19_x,h1_pt19_y,h1_pt19_z,h1_pt20_x,h1_pt20_y,h1_pt20_z
ALEF,0.26466476917266846,0.4451340436935425,2.0072063477982738e-07,0.31568828225135803,0.5033951997756958,-0.02686905674636364,0.3788498342037201,0.5416337847709656,-0.03478041663765907,0.42516764998435974,0.588603138923645,-0.04207877069711685,0.44668206572532654,0.6406593322753906,-0.04951423034071922,0.43112707138061523,0.4182140827178955,-0.006533270236104727,0.4846055209636688,0.40132734179496765,-0.011308486573398113,0.5131050944328308,0.39319908618927,-0.018312038853764534,0.5359732508659363,0.3845396041870117,-0.025730188935995102,0.41920387744903564,0.361500084400177,-0.005216710735112429,0.47434255480766296,0.31739309430122375,-0.006807228084653616,0.5034725666046143,0.29824891686439514,-0.013177342712879181,0.530069887638092,0.2803427577018738,-0.020548922941088676,0.3956702649593353,0.3220332860946655,-0.008566378615796566,0.44455772638320923,0.2632797360420227,-0.01800326444208622,0.4725552499294281,0.23633164167404175,-0.027858829125761986,0.4968063235282898,0.212736576795578,-0.036159832030534744,0.3653823733329773,0.2949201166629791,-0.015295436605811119,0.3972788453102112,0.23279969394207,-0.02982044778764248,0.41901564598083496,0.1930498331785202,-0.039029136300086975,0.4405551850795746,0.16097590327262878,-0.04560475051403046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2651289105415344,0.4382346272468567,2.0458331562167587e-07,0.3145047724246979,0.4968806505203247,-0.02353273332118988,0.3715271055698395,0.536988377571106,-0.03036685287952423,0.41568851470947266,0.5807609558105469,-0.03677894547581673,0.4375157654285431,0.6282880902290344,-0.04315369948744774,0.4230530560016632,0.41649073362350464,-0.0017715574940666556,0.4755985736846924,0.4012218415737152,-0.005732659716159105,0.5031517744064331,0.3925884962081909,-0.013425115495920181,0.52604740858078,0.38383033871650696,-0.021520143374800682,0.41448599100112915,0.36141133308410645,-0.001467322581447661,0.47196343541145325,0.321978360414505,-0.003381839720532298,0.5023170113563538,0.3063047230243683,-0.011874563060700893,0.5299530625343323,0.29274845123291016,-0.02121834270656109,0.39530473947525024,0.32228925824165344,-0.005489893723279238,0.4484761357307434,0.27064502239227295,-0.013702237978577614,0.4807990789413452,0.24838249385356903,-0.024289792403578758,0.5079795122146606,0.22997628152370453,-0.03356686607003212,0.3688039779663086,0.2948108911514282,-0.012500505894422531,0.40919315814971924,0.24046948552131653,-0.02378816343843937,0.43637093901634216,0.20833829045295715,-0.03150228410959244,0.462161123752594,0.1841936558485031,-0.03791071102023125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.261430948972702,0.4247378706932068,1.7965062681923882e-07,0.3085246980190277,0.4847828447818756,-0.021640758961439133,0.36483991146087646,0.526008129119873,-0.02838507853448391,0.4077613949775696,0.567873477935791,-0.03506478667259216,0.42772889137268066,0.6164240837097168,-0.04189440980553627,0.411991149187088,0.4049881398677826,-0.0023849348071962595,0.45988035202026367,0.3891927897930145,-0.00913346465677023,0.4866461157798767,0.38155803084373474,-0.018358290195465088,0.5082365274429321,0.3747853934764862,-0.027084171772003174,0.40554189682006836,0.35237187147140503,-0.003495653858408332,0.4641920328140259,0.314231276512146,-0.008123379200696945,0.49577954411506653,0.3003157079219818,-0.01651344820857048,0.5244731903076172,0.29061436653137207,-0.025276614353060722,0.389673113822937,0.31502601504325867,-0.008957675658166409,0.44675564765930176,0.2661519944667816,-0.0193005483597517,0.4811810553073883,0.24794454872608185,-0.02844238094985485,0.5097351670265198,0.23448637127876282,-0.03595016524195671,0.366173654794693,0.28991881012916565,-0.01723763905465603,0.4111346900463104,0.2403266280889511,-0.02914358489215374,0.44130048155784607,0.21342428028583527,-0.03572659194469452,0.46906185150146484,0.19357259571552277,-0.04116049408912659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.261430948972702,0.4247378706932068,1.7965062681923882e-07,0.3085246980190277,0.4847828447818756,-0.021640758961439133,0.36483991146087646,0.526008129119873,-0.02838507853448391,0.4077613949775696,0.567873477935791,-0.03506478667259216,0.42772889137268066,0.6164240837097168,-0.04189440980553627,0.411991149187088,0.4049881398677826,-0.0023849348071962595,0.45988035202026367,0.3891927897930145,-0.00913346465677023,0.4866461157798767,0.38155803084373474,-0.018358290195465088,0.5082365274429321,0.3747853934764862,-0.027084171772003174,0.40554189682006836,0.35237187147140503,-0.003495653858408332,0.4641920328140259,0.314231276512146,-0.008123379200696945,0.49577954411506653,0.3003157079219818,-0.01651344820857048,0.5244731903076172,0.29061436653137207,-0.025276614353060722,0.389673113822937,0.31502601504325867,-0.008957675658166409,0.44675564765930176,0.2661519944667816,-0.0193005483597517,0.4811810553073883,0.24794454872608185,-0.02844238094985485,0.5097351670265198,0.23448637127876282,-0.03595016524195671,0.366173654794693,0.28991881012916565,-0.01723763905465603,0.4111346900463104,0.2403266280889511,-0.02914358489215374,0.44130048155784607,0.21342428028583527,-0.03572659194469452,0.46906185150146484,0.19357259571552277,-0.04116049408912659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26059943437576294,0.42487478256225586,2.0295200897635368e-07,0.3082083463668823,0.4856424629688263,-0.023277293890714645,0.36496713757514954,0.5263261198997498,-0.03117562085390091,0.40863195061683655,0.5701735615730286,-0.03916873410344124,0.4284769296646118,0.6205524206161499,-0.047070275992155075,0.41481754183769226,0.4036981463432312,-0.0009998561581596732,0.46388426423072815,0.38735759258270264,-0.007298131939023733,0.4904842972755432,0.37992364168167114,-0.016595639288425446,0.5110684633255005,0.37311887741088867,-0.025363584980368614,0.4074347913265228,0.35094618797302246,-0.0016243216814473271,0.46598976850509644,0.31497716903686523,-0.005139499437063932,0.4972172975540161,0.30203571915626526,-0.01310822181403637,0.5256655216217041,0.29278573393821716,-0.021678529679775238,0.39062270522117615,0.3132919669151306,-0.006967038381844759,0.447402685880661,0.26807212829589844,-0.01633675955235958,0.48066210746765137,0.2515730857849121,-0.024888377636671066,0.5082723498344421,0.23876656591892242,-0.03213762864470482,0.36620691418647766,0.28616517782211304,-0.015452604740858078,0.409839391708374,0.23729577660560608,-0.026541845872998238,0.4387829005718231,0.2103259116411209,-0.03249943628907204,0.4653782248497009,0.1896739900112152,-0.03749392554163933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26200294494628906,0.4285356402397156,1.8926323264167877e-07,0.30966442823410034,0.4889821708202362,-0.024883069097995758,0.36512452363967896,0.5275472402572632,-0.03386402130126953,0.40875688195228577,0.571379542350769,-0.04306837171316147,0.43125849962234497,0.6213138103485107,-0.052052270621061325,0.41797298192977905,0.40452128648757935,-0.0016541167860850692,0.46858784556388855,0.3870507776737213,-0.00917328242212534,0.49471935629844666,0.3800727128982544,-0.018882732838392258,0.514255702495575,0.373889297246933,-0.027324911206960678,0.4094473123550415,0.35155630111694336,-0.0014252717373892665,0.4678521156311035,0.31553739309310913,-0.0054853130131959915,0.4990246891975403,0.30239981412887573,-0.012682353146374226,0.5263300538063049,0.2929474711418152,-0.02017161436378956,0.3914947211742401,0.3134799301624298,-0.0062074740417301655,0.4478917419910431,0.2704616189002991,-0.016211263835430145,0.4791765511035919,0.25392946600914,-0.0227680541574955,0.5047515630722046,0.2417987734079361,-0.027971789240837097,0.36592888832092285,0.2849971354007721,-0.01439681276679039,0.4085988402366638,0.23822815716266632,-0.026057064533233643,0.43696895241737366,0.21168100833892822,-0.030935004353523254,0.46300292015075684,0.1906951516866684,-0.03435626998543739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2615640461444855,0.4323434829711914,2.0080429408153577e-07,0.3116125464439392,0.49241477251052856,-0.022581906989216805,0.3678557574748993,0.5313528180122375,-0.029815636575222015,0.4098137617111206,0.5762997269630432,-0.03740895912051201,0.430503249168396,0.6271477937698364,-0.04493459686636925,0.42088061571121216,0.4101930856704712,0.0005226119537837803,0.47459670901298523,0.3911662697792053,-0.0067900801077485085,0.5024399757385254,0.38229671120643616,-0.017453640699386597,0.5245915055274963,0.37473803758621216,-0.026688335463404655,0.411160945892334,0.3564545512199402,0.00022048447863198817,0.4699411690235138,0.3205670714378357,-0.0035222372971475124,0.503067672252655,0.30635249614715576,-0.012574637308716774,0.5325514674186707,0.2950972616672516,-0.021848121657967567,0.39160633087158203,0.3169656991958618,-0.0047051673755049706,0.44545984268188477,0.27457863092422485,-0.013117906637489796,0.4767414927482605,0.2576555013656616,-0.021012140437960625,0.5034265518188477,0.2447126805782318,-0.028015941381454468,0.365134596824646,0.2870062291622162,-0.012939410284161568,0.40424948930740356,0.24249985814094543,-0.022604839876294136,0.4294518828392029,0.21696646511554718,-0.02716873772442341,0.45229917764663696,0.1971341222524643,-0.031086357310414314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2578909397125244,0.43051382899284363,2.3772246038333833e-07,0.3090066909790039,0.4910992681980133,-0.02379554882645607,0.367396742105484,0.5304909348487854,-0.03067507967352867,0.4114122688770294,0.5749492645263672,-0.03747153654694557,0.43222153186798096,0.6263058185577393,-0.04385880008339882,0.4217571020126343,0.4095183312892914,0.0021950576920062304,0.47497713565826416,0.3918272852897644,-0.0032225139439105988,0.5027608871459961,0.3832869827747345,-0.012415934354066849,0.5243721604347229,0.3757517337799072,-0.020606299862265587,0.4118001163005829,0.35569679737091064,0.0031339027918875217,0.47046801447868347,0.31979092955589294,0.0018858711700886488,0.5030690431594849,0.30575335025787354,-0.005571180954575539,0.5325245261192322,0.29468801617622375,-0.013623295351862907,0.3915771543979645,0.3166649341583252,-0.0008269131649285555,0.44521650671958923,0.27358001470565796,-0.007681281305849552,0.47595688700675964,0.2568822205066681,-0.01499201636761427,0.5021264553070068,0.24350902438163757,-0.021430209279060364,0.3648179769515991,0.28729891777038574,-0.008222626522183418,0.40344715118408203,0.24240314960479736,-0.016884632408618927,0.42791807651519775,0.21678049862384796,-0.021186411380767822,0.45041874051094055,0.19703784584999084,-0.024703092873096466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26144570112228394,0.4324633479118347,2.299351677947925e-07,0.31196942925453186,0.492815762758255,-0.024199120700359344,0.36827951669692993,0.5313864350318909,-0.03189370036125183,0.4113485813140869,0.575150728225708,-0.039480060338974,0.4327109754085541,0.625207245349884,-0.046790555119514465,0.4205688536167145,0.41018036007881165,-0.0008328996482305229,0.47487276792526245,0.39229726791381836,-0.007790461648255587,0.5032626390457153,0.38397055864334106,-0.01778087019920349,0.5255377888679504,0.3771760165691376,-0.026253484189510345,0.41058996319770813,0.35570475459098816,0.0003521836770232767,0.4693288505077362,0.32012033462524414,-0.0019123137462884188,0.5029115676879883,0.30527302622795105,-0.009458478540182114,0.5330449342727661,0.29328930377960205,-0.017542950809001923,0.39081528782844543,0.3162711262702942,-0.003178192535415292,0.44331011176109314,0.27381259202957153,-0.009708979167044163,0.47409242391586304,0.2569376826286316,-0.016263684257864952,0.5002630949020386,0.24361413717269897,-0.02240096777677536,0.3644132912158966,0.2868656516075134,-0.010280616581439972,0.40109410881996155,0.2430405616760254,-0.018057268112897873,0.4251469075679779,0.2182140350341797,-0.021524883806705475,0.44674545526504517,0.1988321989774704,-0.024609332904219627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26101264357566833,0.43544065952301025,2.541161165936501e-07,0.3125987648963928,0.49419206380844116,-0.024475963786244392,0.3708861768245697,0.5340369343757629,-0.03196050971746445,0.4149709641933441,0.5804147720336914,-0.0393889881670475,0.4366803765296936,0.6321038007736206,-0.04639545455574989,0.42482316493988037,0.4133991003036499,0.0013788051437586546,0.4789741039276123,0.39797624945640564,-0.005046094302088022,0.5074679851531982,0.39128127694129944,-0.01493751723319292,0.5303468108177185,0.3859928250312805,-0.023380791768431664,0.4142656922340393,0.3591051697731018,0.0025661333929747343,0.4736747145652771,0.3248842656612396,0.0007973583415150642,0.5076359510421753,0.31064876914024353,-0.006584784481674433,0.5376887321472168,0.29899245500564575,-0.01435968466103077,0.39351797103881836,0.31952667236328125,-0.0011854090262204409,0.4458165466785431,0.27825772762298584,-0.007304664701223373,0.47631654143333435,0.26198381185531616,-0.013446405529975891,0.5026925206184387,0.24946345388889313,-0.0191796962171793,0.36616161465644836,0.2890705466270447,-0.008645448833703995,0.4024185836315155,0.2471410632133484,-0.01588677614927292,0.4260292649269104,0.22415901720523834,-0.01875937730073929,0.4473932385444641,0.2069336473941803,-0.021301116794347763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26182952523231506,0.4359157681465149,2.7693897663993994e-07,0.31396058201789856,0.494995653629303,-0.024570636451244354,0.371105432510376,0.534098207950592,-0.032153189182281494,0.41562870144844055,0.5799928903579712,-0.03974089026451111,0.43880659341812134,0.6306463479995728,-0.04681458696722984,0.423337459564209,0.4128560423851013,0.002817600267007947,0.47834649682044983,0.3970174193382263,-0.0028504745569080114,0.5073106288909912,0.39055466651916504,-0.012296306900680065,0.5307537913322449,0.38526567816734314,-0.020437350496649742,0.41305702924728394,0.35878103971481323,0.0041507151909172535,0.473593145608902,0.32463836669921875,0.003262373385950923,0.5082945227622986,0.30996081233024597,-0.003778659040108323,0.5385100841522217,0.29828307032585144,-0.01127898320555687,0.3929709792137146,0.3193448483943939,0.0004634228826034814,0.446243554353714,0.2773229777812958,-0.004435906186699867,0.4774082899093628,0.26118358969688416,-0.009817605838179588,0.5038462281227112,0.24961082637310028,-0.015155230648815632,0.36606156826019287,0.2894839942455292,-0.0070787277072668076,0.40244564414024353,0.24775248765945435,-0.012867073528468609,0.42701515555381775,0.2250753939151764,-0.014819175004959106,0.4492044448852539,0.20868583023548126,-0.016862167045474052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26182952523231506,0.4359157681465149,2.7693897663993994e-07,0.31396058201789856,0.494995653629303,-0.024570636451244354,0.371105432510376,0.534098207950592,-0.032153189182281494,0.41562870144844055,0.5799928903579712,-0.03974089026451111,0.43880659341812134,0.6306463479995728,-0.04681458696722984,0.423337459564209,0.4128560423851013,0.002817600267007947,0.47834649682044983,0.3970174193382263,-0.0028504745569080114,0.5073106288909912,0.39055466651916504,-0.012296306900680065,0.5307537913322449,0.38526567816734314,-0.020437350496649742,0.41305702924728394,0.35878103971481323,0.0041507151909172535,0.473593145608902,0.32463836669921875,0.003262373385950923,0.5082945227622986,0.30996081233024597,-0.003778659040108323,0.5385100841522217,0.29828307032585144,-0.01127898320555687,0.3929709792137146,0.3193448483943939,0.0004634228826034814,0.446243554353714,0.2773229777812958,-0.004435906186699867,0.4774082899093628,0.26118358969688416,-0.009817605838179588,0.5038462281227112,0.24961082637310028,-0.015155230648815632,0.36606156826019287,0.2894839942455292,-0.0070787277072668076,0.40244564414024353,0.24775248765945435,-0.012867073528468609,0.42701515555381775,0.2250753939151764,-0.014819175004959106,0.4492044448852539,0.20868583023548126,-0.016862167045474052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.25879162549972534,0.43470045924186707,2.8122133244323777e-07,0.3120073676109314,0.4944135546684265,-0.02445242553949356,0.37071365118026733,0.5333690643310547,-0.031248748302459717,0.41579845547676086,0.578330934047699,-0.03790418431162834,0.43856796622276306,0.6289597153663635,-0.04398399963974953,0.42461109161376953,0.41229012608528137,0.004022432025521994,0.48019546270370483,0.3960496783256531,-0.0010505658574402332,0.5093839764595032,0.3890380561351776,-0.010416002944111824,0.5325286388397217,0.3834041655063629,-0.018587596714496613,0.4141760766506195,0.3580465614795685,0.005749199539422989,0.4740965962409973,0.3234957456588745,0.0053118746727705,0.5091409087181091,0.30901965498924255,-0.002368600806221366,0.5398671627044678,0.2973117530345917,-0.010459188371896744,0.3934359550476074,0.31877830624580383,0.0024447974283248186,0.4462689161300659,0.2766871750354767,-0.002442547120153904,0.4769608676433563,0.2600677013397217,-0.009102548472583294,0.5035052299499512,0.24770021438598633,-0.01529664359986782,0.36594802141189575,0.28898221254348755,-0.004594472702592611,0.402597039937973,0.24745099246501923,-0.010857151821255684,0.4266170263290405,0.22496682405471802,-0.01396562997251749,0.4487178325653076,0.20912887156009674,-0.016798829659819603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.26034677028656006,0.4384746551513672,2.501037954516505e-07,0.31274694204330444,0.4959905743598938,-0.024708742275834084,0.3730030655860901,0.534814715385437,-0.03257019445300102,0.41882526874542236,0.5797744393348694,-0.04008863493800163,0.44109466671943665,0.6320298910140991,-0.047204650938510895,0.42457345128059387,0.4135703146457672,-0.001563795143738389,0.48198366165161133,0.39611637592315674,-0.008982358500361443,0.5106836557388306,0.3888717591762543,-0.01932837814092636,0.533443808555603,0.3835521340370178,-0.027940670028328896,0.41399502754211426,0.35954686999320984,-6.11173391007469e-06,0.47534283995628357,0.32442936301231384,-0.002636404475197196,0.5100089907646179,0.30986225605010986,-0.010798787698149681,0.5393909215927124,0.2985684871673584,-0.019165242090821266,0.3935300409793854,0.319846510887146,-0.003116484032943845,0.44675692915916443,0.2770051956176758,-0.008477318100631237,0.47781917452812195,0.26021504402160645,-0.014595245011150837,0.5043334364891052,0.24855656921863556,-0.0207433570176363,0.3661351501941681,0.2898535430431366,-0.00995158962905407,0.40205371379852295,0.24825969338417053,-0.015426930971443653,0.42677873373031616,0.22557882964611053,-0.017752768471837044,0.4494967460632324,0.20928692817687988,-0.020383795723319054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALEF,0.2622723877429962,0.43581125140190125,2.5004402459671837e-07,0.3126453459262848,0.49332645535469055,-0.025868535041809082,0.3716685175895691,0.5326626300811768,-0.03472547233104706,0.41762423515319824,0.5776408314704895,-0.043037258088588715,0.4399912655353546,0.6294583082199097,-0.051171738654375076,0.4249850809574127,0.4115757346153259,-0.004990105051547289,0.48196741938591003,0.39415791630744934,-0.013949298299849033,0.5113240480422974,0.38617128133773804,-0.025297826156020164,0.5343894362449646,0.37960949540138245,-0.03483736887574196,0.41336899995803833,0.3573712110519409,-0.0039054013323038816,0.4746336042881012,0.32183462381362915,-0.009075340814888477,0.509229838848114,0.3076990842819214,-0.01934967190027237,0.5394022464752197,0.2960197925567627,-0.029351091012358665,0.3914180397987366,0.31798869371414185,-0.007361412048339844,0.44507449865341187,0.275044322013855,-0.016125954687595367,0.4756888151168823,0.2576028108596802,-0.0248246006667614,0.5024957656860352,0.24460799992084503,-0.03248676657676697,0.36288589239120483,0.28828349709510803,-0.014292377047240734,0.39925748109817505,0.2459719479084015,-0.023065492510795593,0.4226655066013336,0.2233729213476181,-0.02740054577589035,0.4448893964290619,0.20675329864025116,-0.031341563910245895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
